source.table,budget.type,deflator.type,FY,major.force.program,amount
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,special.operations.forces,19398000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,special.operations.forces,18810000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,special.operations.forces,18729000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,special.operations.forces,18970000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,special.operations.forces,19015000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,space,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,space,687000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,space,12552000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,space,12268000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,space,14558000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,space,19195000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,space,20582000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,space,22074000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,space,24723000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,space,23643000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,space,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,space,750000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,space,13382000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,space,12768000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,space,14837000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,space,19195000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,space,20174000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,space,21204000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,space,23277000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,space,21814000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,OCO.placeholder,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,OCO.placeholder,20000000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,OCO.placeholder,20000000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,OCO.placeholder,10000000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2025,OCO.placeholder,10000000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1962,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1963,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1964,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1965,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1966,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1967,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1968,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1969,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1970,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1971,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1972,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1973,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1974,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1975,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1976,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1977,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1978,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1979,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1980,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1981,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1982,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1983,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1984,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1985,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1986,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1987,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1988,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1989,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1990,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1991,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1992,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1993,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1994,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1995,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1996,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1997,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1998,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,1999,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2000,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2001,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2002,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2003,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2004,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2005,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2006,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2007,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2008,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2009,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2010,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2011,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2012,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2013,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2014,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2015,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2016,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2017,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2018,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2019,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2020,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2021,OCO.placeholder,0
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2022,OCO.placeholder,19552000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2023,OCO.placeholder,19164000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2024,OCO.placeholder,9339000000
tbl.6.05_Constant.TOA.by.Major.Force.Program,TOA,constant,2025,OCO.placeholder,9156000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1962,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1963,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1964,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1965,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1966,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1967,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1968,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1969,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1970,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1971,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1972,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1973,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1974,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1975,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1976,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1977,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1978,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1979,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1980,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1981,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1982,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1983,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1984,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1985,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1986,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1987,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1988,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1989,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1990,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1991,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1992,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1993,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1994,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1995,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1996,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1997,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1998,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,1999,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2000,other,122000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2001,other,3000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2002,other,66000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2003,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2004,other,-213000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2005,other,-249000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2006,other,-141000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2007,other,-620000000
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2008,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2009,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2010,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2011,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2012,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2013,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2014,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2015,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2016,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2017,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2018,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2019,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2020,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2021,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2022,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2023,other,0
tbl.6.04_Current.TOA.by.Major.Force.Program,TOA,current,2024,other,0
